,links,category
237,http://evtol.news/watfly-atlas/,Hover Bikes/Personal Flying Devices
238,http://evtol.news/x-aero-x-craft/,Hover Bikes/Personal Flying Devices
239,http://evtol.news/aergility-atlis/,Lift + Cruise
240,https://evtol.news/aerial-vehicle-automation-winged-x8/,Lift + Cruise
241,http://evtol.news/aeromobil-5-0/,Lift + Cruise
242,http://evtol.news/atea/,Lift + Cruise
243,http://evtol.news/aurora/,Lift + Cruise
244,https://evtol.news/autoflight-v400-albatross,Lift + Cruise
245,https://evtol.news/autoflightx-v1000,Lift + Cruise
246,https://evtol.news/autoflight-v1200,Lift + Cruise
247,http://evtol.news/autoflightx-bat600/,Lift + Cruise
248,http://evtol.news/autoflightx-v600/,Lift + Cruise
249,https://evtol.news/autoflightx-v880-cargo,Lift + Cruise
250,https://evtol.news/beta-technologies-alia/,Lift + Cruise
251,https://evtol.news/braunwagner-skycab,Lift + Cruise
252,https://evtol.news/colugo-systems,Lift + Cruise
253,https://evtol.news/comac-evtol,Lift + Cruise
254,https://evtol.news/comac-et480,Lift + Cruise
255,https://evtol.news/comac-tian-gong,Lift + Cruise
256,https://evtol.news/dahir-insaat-azur-rail,Lift + Cruise
257,https://evtol.news/dahir-insaat-bleuclair-rail,Lift + Cruise
258,https://evtol.news/dahir-insaat-mauve-rail,Lift + Cruise
259,https://evtol.news/dahir-insaat-rouge-rail,Lift + Cruise
260,https://evtol.news/doroni-h1,Lift + Cruise
261,https://evtol.news/ehang-vt-25,Lift + Cruise
262,https://evtol.news/ehang-vt30,Lift + Cruise
263,https://evtol.news/electrofluidsystems-h2plasmaray-666,Lift + Cruise
264,https://evtol.news/elroy-air-chapparral/,Lift + Cruise
265,http://evtol.news/embraer/,Lift + Cruise
266,https://evtol.news/the-eplane-company-unnamed-evtol,Lift + Cruise
267,https://evtol.news/esprit-aeronautics-heavy-lift-cargo-utility-platform/,Lift + Cruise
268,http://evtol.news/esprit-aeronautics-lancer-epav/,Lift + Cruise
269,http://evtol.news/flexcraft/,Lift + Cruise
270,https://evtol.news/flexcraft-vera-ii,Lift + Cruise
271,http://evtol.news/flyter-pak-vtol-420-120/,Lift + Cruise
272,http://evtol.news/flyter-pac-vtol-720-200/,Lift + Cruise
273,https://evtol.news/gadfin-spirit-x,Lift + Cruise
274,http://evtol.news/gestalt-aeronauticals-vtol/,Lift + Cruise
275,https://evtol.news/happy-takeoff-citiflex,Lift + Cruise
276,https://evtol.news/happy-takeoff-prism,Lift + Cruise
277,http://evtol.news/hi-lite-lynx-us/,Lift + Cruise
278,https://evtol.news/honda-evtol,Lift + Cruise
279,https://evtol.news/horizon-aircraft-cavorite-x5,Lift + Cruise
280,https://evtol.news/hoversurf-formula-2-winged,Lift + Cruise
281,http://evtol.news/hoversurf-formula/,Lift + Cruise
282,https://evtol.news/hover-formula-subscale-prototype,Lift + Cruise
283,https://evtol.news/ianismansell-processor-007,Lift + Cruise
284,https://evtol.news/kaite-vtol-100,Lift + Cruise
285,https://evtol.news/kaite-vtol-500,Lift + Cruise
286,https://evtol.news/leap-aeronautics/,Lift + Cruise
287,http://evtol.news/mightyfly-mf-100/,Lift + Cruise
288,https://evtol.news/mojave-mystery-evtol-aircraft-a,Lift + Cruise
289,http://evtol.news/napoleon-aero-vtol/,Lift + Cruise
290,https://evtol.news/packwing-single-rotor/,Lift + Cruise
291,https://evtol.news/packwing-twin-rotor/,Lift + Cruise
292,http://evtol.news/pegasus-universal-aerospace-vertical-business-jet/,Lift + Cruise
293,http://evtol.news/pvf-personal-flying-vehicle-1/,Lift + Cruise
294,http://evtol.news/pipistrel/,Lift + Cruise
295,https://evtol.news/pipistrel-801-evtol/,Lift + Cruise
296,https://evtol.news/pipistrel-cargo-drone/,Lift + Cruise
297,https://evtol.news/prime-design-consultancy-services-haricopter-x1-q,Lift + Cruise
298,https://evtol.news/rosari-hyperlight-aeros,Lift + Cruise
299,https://evtol.news/sahand-evtol-air-taxi/,Lift + Cruise
300,https://evtol.news/swallow-vtol/,Lift + Cruise
301,https://evtol.news/swallow-vtol-3-thruster-version,Lift + Cruise
302,https://evtol.news/talyn-air-unnamed,Lift + Cruise
303,http://evtol.news/terrafugia-tf-2-lift-push/,Lift + Cruise
304,https://evtol.news/terrifugia-tf-2a-demonstrator,Lift + Cruise
305,https://evtol.news/terrafugia-tf-2/,Lift + Cruise
306,https://evtol.news/terrafugia-tf-2a/,Lift + Cruise
307,https://evtol.news/toyota-cargo-drone,Lift + Cruise
308,https://evtol.news/uber-elevate-ecrm-002/,Lift + Cruise
309,https://evtol.news/uber-elevate-ecrm-003/,Lift + Cruise
310,http://evtol.news/urban-aeronautics-cityhawk/,Lift + Cruise
311,https://evtol.news/volocopter-voloconnect,Lift + Cruise
312,https://evtol.news/vox-aircraft-m400,Lift + Cruise
313,https://evtol.news/vtol-aviation-india-abhigyaan-nx,Lift + Cruise
314,https://evtol.news/kitty-hawk-cora/,Lift + Cruise
315,http://evtol.news/zee-aero/,Lift + Cruise
316,http://evtol.news/zuri/,Lift + Cruise
317,https://evtol.news/aerial-vehicle-automation-x8/,Wingless (Multicopter)
318,http://evtol.news/aerodyne-vector/,Wingless (Multicopter)
319,http://evtol.news/airbus-helicopters/,Wingless (Multicopter)
320,https://evtol.news/aircar-production-model,Wingless (Multicopter)
321,http://evtol.news/aircar/,Wingless (Multicopter)
322,https://evtol.news/Airflight-Prototype-1,Wingless (Multicopter)
323,http://evtol.news/alakai-technologies-skai/,Wingless (Multicopter)
324,https://evtol.news/alauda-airspeeder-mark-1,Wingless (Multicopter)
325,https://evtol.news/alauda-airspeeder-mark-2,Wingless (Multicopter)
326,https://evtol.news/alauda-airspeeder-mark-3,Wingless (Multicopter)
327,https://evtol.news/alauda-airspeeder-mark-4,Wingless (Multicopter)
328,https://evtol.news/ambular-drone,Wingless (Multicopter)
329,https://evtol.news/ambular-pod,Wingless (Multicopter)
330,https://evtol.news/ambular-20,Wingless (Multicopter)
331,https://evtol.news/ambular-30,Wingless (Multicopter)
332,https://evtol.news/applied-vtol-concepts-epiphany-flying-carpet,Wingless (Multicopter)
333,https://evtol.news/astro-aerospace-alta/,Wingless (Multicopter)
334,http://evtol.news/passenger-drone/,Wingless (Multicopter)
335,https://evtol.news/autoflight-f240-hot-wheels,Wingless (Multicopter)
336,http://evtol.news/avianovations-hepard/,Wingless (Multicopter)
337,https://evtol.news/aviation-and-space-technologies-yurik,Wingless (Multicopter)
338,http://evtol.news/axix-skyrider-suva/,Wingless (Multicopter)
339,https://evtol.news/baykar-cezeri/,Wingless (Multicopter)
340,https://evtol.news/b-technology-beccarii,Wingless (Multicopter)
341,http://evtol.news/boeing-cav/,Wingless (Multicopter)
342,https://evtol.news/caps,Wingless (Multicopter)
343,http://evtol.news/cartivator/,Wingless (Multicopter)
344,http://evtol.news/chair-multicopter/,Wingless (Multicopter)
345,https://evtol.news/chrdi-avic-sylan,Wingless (Multicopter)
346,https://evtol.news/dahir-insaat-azurequad-rail,Wingless (Multicopter)
347,https://evtol.news/insaat-fire-rescue,Wingless (Multicopter)
348,https://evtol.news/dahir-insaat-orquad-rail,Wingless (Multicopter)
349,https://evtol.news/daymak-avvenire-skyrider,Wingless (Multicopter)
350,http://evtol.news/davinci-zerog/,Wingless (Multicopter)
351,http://evtol.news/dekatone/,Wingless (Multicopter)
352,https://evtol.news/Doroni-Carbon-One,Wingless (Multicopter)
353,https://evtol.news/Doroni-X8,Wingless (Multicopter)
354,https://evtol.news/Doroni-Yellowjacket-Y6,Wingless (Multicopter)
355,https://evtol.news/drone-champions-big-drone,Wingless (Multicopter)
356,http://evtol.news/eac-whisper/,Wingless (Multicopter)
357,http://evtol.news/eam-hel-ecrane/,Wingless (Multicopter)
358,https://evtol.news/ehang-116/,Wingless (Multicopter)
359,https://evtol.news/ehang/,Wingless (Multicopter)
360,http://evtol.news/ehang-216/,Wingless (Multicopter)
361,https://evtol.news/ehang-216l-logistics,Wingless (Multicopter)
362,https://evtol.news/event-38-heavy-lift-drone,Wingless (Multicopter)
363,https://evtol.news/exa-air-car/,Wingless (Multicopter)
364,https://evtol.news/flutr-motors-flutr/,Wingless (Multicopter)
365,https://evtol.news/frogs-282,Wingless (Multicopter)
366,https://evtol.news/full-throttle-aerial-scorpion,Wingless (Multicopter)
367,http://evtol.news/garudeus-aviation-kiira/,Wingless (Multicopter)
368,http://evtol.news/ej420-electrojet/,Wingless (Multicopter)
369,https://evtol.news/heitech-air-f1,Wingless (Multicopter)
370,https://evtol.news/heitech-cruiser,Wingless (Multicopter)
371,http://evtol.news/hoversurf-formula-no-wing/,Wingless (Multicopter)
372,https://evtol.news/hoversurf-formula-2-prototype,Wingless (Multicopter)
373,https://evtol.news/hoversurf-scorpion-air-taxi,Wingless (Multicopter)
374,https://evtol.news/hoversurf-scorpion-cargo-drone,Wingless (Multicopter)
375,http://evtol.news/imagineactive-ambular/,Wingless (Multicopter)
376,http://evtol.news/jetpack-aviation/,Wingless (Multicopter)
377,http://evtol.news/karman-xk-1/,Wingless (Multicopter)
378,http://evtol.news/kenyan-passenger-drone/,Wingless (Multicopter)
379,http://evtol.news/kitty-hawk-flyer/,Wingless (Multicopter)
380,https://evtol.news/kovacs-passenger-drone,Wingless (Multicopter)
381,https://evtol.news/kovacs-heavy-duty-drone,Wingless (Multicopter)
382,https://evtol.news/lazzarini-fd-one,Wingless (Multicopter)
383,https://evtol.news/lazzarini-hover-coup,Wingless (Multicopter)
384,https://evtol.news/lazzarini-ifo,Wingless (Multicopter)
385,https://evtol.news/lazzarini-linux,Wingless (Multicopter)
386,https://evtol.news/lazzarini-stratosfera,Wingless (Multicopter)
387,http://evtol.news/lift-hexa/,Wingless (Multicopter)
388,https://evtol.news/malloy-aeronautics-trv-150,Wingless (Multicopter)
389,http://evtol.news/mandrone/,Wingless (Multicopter)
390,http://evtol.news/workhorse/,Wingless (Multicopter)
391,http://evtol.news/nec-flying-car/,Wingless (Multicopter)
392,http://evtol.news/neo-aeronautics-crimson-s8/,Wingless (Multicopter)
393,https://evtol.news/neo-aeronautics-crimson-s8-sr,Wingless (Multicopter)
394,http://evtol.news/nus-snowstorm/,Wingless (Multicopter)
395,http://evtol.news/over/,Wingless (Multicopter)
396,http://evtol.news/pav-x-ultralight/,Wingless (Multicopter)
397,http://evtol.news/pav-x/,Wingless (Multicopter)
398,http://evtol.news/piasecki-air-scout/,Wingless (Multicopter)
399,https://evtol.news/ponti-design-studio-kite,Wingless (Multicopter)
400,http://evtol.news/pop-up-next/,Wingless (Multicopter)
401,https://evtol.news/pr-dc-flying-car,Wingless (Multicopter)
402,https://evtol.news/prime-design-consultancy-services-haricopter-x1-b,Wingless (Multicopter)
403,https://evtol.news/rosari-vultran-tyger-1,Wingless (Multicopter)
404,https://evtol.news/star-8-green-ecav-50,Wingless (Multicopter)
405,https://evtol.news/star-8-green-ecav-100,Wingless (Multicopter)
406,https://evtol.news/star-8-green-ecav-150,Wingless (Multicopter)
407,https://evtol.news/star-8-green-emav-2-flying-car,Wingless (Multicopter)
408,https://evtol.news/star-8-green-emav-2-flying-taxi,Wingless (Multicopter)
409,https://evtol.news/star-8-green-emav-4-flying-taxi,Wingless (Multicopter)
410,https://evtol.news/star-8-green-emav-sports-flyer,Wingless (Multicopter)
411,https://evtol.news/star-8-green-hoverboard-v10,Wingless (Multicopter)
412,https://evtol.news/star-8-green-hoverboard-v20,Wingless (Multicopter)
413,http://evtol.news/gravity-x/,Wingless (Multicopter)
414,https://evtol.news/star-8-green-rescue-drone,Wingless (Multicopter)
415,https://evtol.news/stuttgart-aerospace-cargo-box,Wingless (Multicopter)
416,https://evtol.news/stuttgart-aerospace-fire-department,Wingless (Multicopter)
417,https://evtol.news/skydrive-sd-01,Wingless (Multicopter)
418,https://evtol.news/skydrive-sd-02,Wingless (Multicopter)
419,https://evtol.news/skydrive-sd-03,Wingless (Multicopter)
420,https://evtol.news/skydrive-sd-xx,Wingless (Multicopter)
421,http://evtol.news/skypod/,Wingless (Multicopter)
422,http://evtol.news/sky-hopper/,Wingless (Multicopter)
423,http://evtol.news/swarm-multicopter/,Wingless (Multicopter)
424,http://evtol.news/tecnalia/,Wingless (Multicopter)
425,http://evtol.news/teledrone/,Wingless (Multicopter)
426,https://evtol.news/vadar-x-h1,Wingless (Multicopter)
427,http://evtol.news/varon-v200/,Wingless (Multicopter)
428,https://evtol.news/varon-vehicles-v210,Wingless (Multicopter)
429,https://evtol.news/vertical-aerospace-seraph/,Wingless (Multicopter)
430,http://evtol.news/vertical-aerospace/,Wingless (Multicopter)
431,https://evtol.news/volocopter-e-volo-vc007-defunct,Wingless (Multicopter)
432,https://evtol.news/volocopter-vc1-vc2/,Wingless (Multicopter)
433,https://evtol.news/volocopter-vc2-defunct-prototype,Wingless (Multicopter)
434,https://evtol.news/volocopter-e-volo-vc100-defunct,Wingless (Multicopter)
435,https://evtol.news/volocopter-e-volo-vc400-defunct,Wingless (Multicopter)
436,https://evtol.news/volocopter-e-volo-uvc100-cargo-defunct,Wingless (Multicopter)
437,https://evtol.news/volocopter-e-volo-uvc200-cargo-defunct,Wingless (Multicopter)
438,https://evtol.news/volocopter-e-volo-uvc400-cargo-defunct,Wingless (Multicopter)
439,https://evtol.news/volocopter-vc-evolution-1p,Wingless (Multicopter)
440,https://evtol.news/volocopter-vc-evolution-2p,Wingless (Multicopter)
441,https://evtol.news/volocopter-2x/,Wingless (Multicopter)
442,http://evtol.news/volocopter/,Wingless (Multicopter)
443,https://evtol.news/volocopter-volocity/,Wingless (Multicopter)
444,https://evtol.news/volocopter-volodrone/,Wingless (Multicopter)
445,https://evtol.news/weslax-hylift,Wingless (Multicopter)
446,https://evtol.news/weslax-hysky,Wingless (Multicopter)
447,https://evtol.news/weslax-proof-of-concept,Wingless (Multicopter)
448,https://evtol.news/kiwigogo-t-one,Wingless (Multicopter)
449,http://evtol.news/aquinea-volta/,Electric Rotorcraft
450,http://evtol.news/autogyro-ecavalon/,Electric Rotorcraft
451,http://evtol.news/carter/,Electric Rotorcraft
452,https://evtol.news/china-helicopter-research-and-development-institute-electric-helicopter/,Electric Rotorcraft
453,https://evtol.news/CycloTech-compound-helicopter,Electric Rotorcraft
454,https://evtol.news/edea-224-revtol,Electric Rotorcraft
455,https://evtol.news/flynow-aviation-flynow-pav,Electric Rotorcraft
456,https://evtol.news/fraundorfer-aeronautics-tensor/,Electric Rotorcraft
457,https://evtol.news/fraundorfer-aeronautics-tensor-600x/,Electric Rotorcraft
458,http://evtol.news/hirobro-bit/,Electric Rotorcraft
459,https://evtol.news/horizon-autocopters-auto-copter/,Electric Rotorcraft
460,https://evtol.news/infinity-motions-electri-copter-650-impulse,Electric Rotorcraft
461,http://evtol.news/jaunt-air-mobility/,Electric Rotorcraft
462,https://evtol.news/liaoning-general-aviation-academy-hx1e-electric-helicopter,Electric Rotorcraft
463,https://evtol.news/luminati-aerospace-xron,Electric Rotorcraft
464,https://evtol.news/next-ifly,Electric Rotorcraft
465,https://evtol.news/orlando-helicopter-airways-electric-s-52-defunct,Electric Rotorcraft
466,http://evtol.news/pal-v-international-liberty/,Electric Rotorcraft
467,http://evtol.news/piasecki-pa-890/,Electric Rotorcraft
468,https://evtol.news/gyrobike/,Electric Rotorcraft
469,https://evtol.news/prades-id-gyropack/,Electric Rotorcraft
470,https://evtol.news/rotor-x-aircraft-rx-etransporter,Electric Rotorcraft
471,http://evtol.news/sikorsky-firefly/,Electric Rotorcraft
472,http://evtol.news/sikorsky-vert/,Electric Rotorcraft
473,https://evtol.news/stielau-electric-helicopter,Electric Rotorcraft
474,https://evtol.news/skyworks-global-egyro/,Electric Rotorcraft
475,https://evtol.news/skyworks-aeronautics-gyroliner,Electric Rotorcraft
476,https://evtol.news/skyworks-aeronautics-scouthawk,Electric Rotorcraft
477,http://evtol.news/skyworks-vertijet/,Electric Rotorcraft
478,http://evtol.news/solution-f/,Electric Rotorcraft
479,http://evtol.news/tier-1-robinson-r44/,Electric Rotorcraft
480,https://evtol.news/uavos-sumoair,Electric Rotorcraft
481,http://evtol.news/vinati-f-helix/,Electric Rotorcraft
